日期,标签,代码,名称,现价,涨跌幅%,成交金额(万),净买入额(万)
2026-01-28,,000060,中金岭南,8.58,10.0,113700.0,-53600.0
2026-01-28,,000603,盛达资源,67.28,10.01,122400.0,-17500.0
2026-01-28,3日,000603,盛达资源,67.28,10.01,228600.0,-7073.56
2026-01-28,,000630,铜陵有色,8.35,10.01,256600.0,-37800.0
2026-01-28,3日,000815,美利云,14.28,10.02,73200.0,13900.0
2026-01-28,,000878,云南铜业,26.79,10.02,120500.0,-1931.64
2026-01-28,3日,001337,四川黄金,66.86,10.0,100400.0,-6003.76
2026-01-28,,002115,三维通信,15.41,-2.03,114700.0,-38400.0
2026-01-28,3日,002119,康强电子,27.23,10.02,134400.0,22200.0
2026-01-28,,002130,沃尔核材,29.32,-10.01,158800.0,-9748.61
2026-01-28,,002165,红宝丽,10.7,4.8,59400.0,-2443.06
2026-01-28,,002218,拓日新能,6.9,4.39,74100.0,1581.78
2026-01-28,3日,002237,恒邦股份,21.42,10.02,171800.0,14500.0
2026-01-28,,002342,巨力索具,14.53,9.99,100300.0,10900.0
2026-01-28,3日,002378,章源钨业,25.37,7.82,281800.0,17400.0
2026-01-28,,002420,毅昌科技,7.88,-9.94,12100.0,3729.44
2026-01-28,,002582,好想你,12.88,-9.99,24000.0,-8466.4
2026-01-28,3日,002647,*ST仁东,10.55,4.25,22200.0,-2069.3
2026-01-28,3日,002898,*ST赛隆,12.6,-4.98,7700.86,-1633.22
2026-01-28,,002963,豪尔赛,14.46,-9.85,5207.86,-1139.56
2026-01-28,3日,003042,中农联合,25.41,10.0,29400.0,1510.7
2026-01-28,3日,300017,网宿科技,15.59,15.14,531400.0,120000.0
2026-01-28,,300017,网宿科技,15.59,15.14,283900.0,83400.0
2026-01-28,,300139,晓程科技,70.6,20.01,117200.0,4230.84
2026-01-28,,300164,通源石油,11.03,20.02,56000.0,12800.0
2026-01-28,3日,300164,通源石油,11.03,20.02,132000.0,374.67
2026-01-28,,300798,锦鸡股份,9.58,20.05,28800.0,11600.0
2026-01-28,,300986,志特新材,37.65,-12.99,79300.0,-40700.0
2026-01-28,,301177,迪阿股份,38.76,20.0,11000.0,-1298.01
2026-01-28,,301396,宏景科技,105.01,7.04,93400.0,6739.92
2026-01-28,3日,301396,宏景科技,105.01,7.04,158000.0,48900.0
2026-01-28,,301500,飞南资源,21.11,20.01,38100.0,-3679.1
2026-01-28,,301636,泽润新能,66.18,-7.0,21500.0,-2934.84
2026-01-28,3日,600262,北方股份,35.22,9.99,41100.0,1645.49
2026-01-28,3日,600489,中金黄金,37.71,10.01,367500.0,-41800.0
2026-01-28,3日,600531,豫光金铅,22.54,10.01,164100.0,-3624.42
2026-01-28,,600785,新华百货,20.9,-7.11,22300.0,97.64
2026-01-28,,600916,中国黄金,12.27,10.04,12900.0,4449.35
2026-01-28,3日,600988,赤峰黄金,46.86,10.0,513800.0,-109200.0
2026-01-28,3日,601069,西部黄金,44.26,9.99,122700.0,7560.43
2026-01-28,3日,603052,可川科技,62.07,9.99,48500.0,16100.0
2026-01-28,,603132,金徽股份,22.18,10.02,27200.0,-2521.56
2026-01-28,,603516,淳中科技,161.68,-10.0,11100.0,-824.02
2026-01-28,,688031,星环科技,194.0,-15.1,35000.0,7381.76
2026-01-28,,688172,燕东微,46.8,17.56,89400.0,19800.0
2026-01-28,,688283,坤恒顺维,59.31,16.55,16800.0,786.53
2026-01-28,,688435,英方软件,57.25,17.77,27800.0,17800.0
2026-01-28,3日,688766,普冉股份,292.32,14.63,237800.0,17200.0
2026-01-28,,920088,科力股份,46.55,15.85,12000.0,-2687.33
2026-01-28,,920101,志高机械,47.5,5.3,9484.08,698.75
2026-01-28,,920414,欧普泰,17.16,-10.81,5525.47,-507.14
2026-01-28,,920471,美邦科技,18.35,6.93,5578.46,598.86
2026-01-28,,920634,新威凌,34.04,11.61,7553.96,-1667.58
